1997,1,1,1354
1997,1,2,1351
1997,1,3,1365
1997,1,4,1387
1997,1,5,1339
1997,1,6,1413
1997,1,7,1594
1997,1,8,1599
1997,1,9,1151
1997,1,10,1021
1997,1,11,1269
1997,1,12,1455
1997,1,13,1517
1997,1,14,1583
1997,1,15,1546
1997,1,16,1181
1997,1,17,1198
1997,1,18,1242
1997,1,19,1155
1997,1,20,1135
1997,1,21,1279
1997,1,22,1340
1997,1,23,1340
1997,1,24,1355
1997,1,25,1333
1997,1,26,1463
1997,1,27,1463
1997,1,28,1238
1997,1,29,1273
1997,1,30,1302
1997,1,31,1268
1997,2,1,1279
1997,2,2,1310
1997,2,3,1386
1997,2,4,1386
1997,2,5,1327
1997,2,6,1484
1997,2,7,1512
1997,2,8,1196
1997,2,9,1250
1997,2,10,1304
1997,2,11,1332
1997,2,12,1565
1997,2,13,1457
1997,2,14,1291
1997,2,15,1293
1997,2,16,1270
1997,2,17,1221
1997,2,18,1294
1997,2,19,1361
1997,2,20,1509
1997,2,21,1413
1997,2,22,1181
1997,2,23,1459
1997,2,24,1644
1997,2,25,1545
1997,2,26,1527
1997,2,27,1457
1997,2,28,1493
1997,3,1,1566
1997,3,2,1430
1997,3,3,1213
1997,3,4,1342
1997,3,5,1353
1997,3,6,1345
1997,3,7,1523
1997,3,8,1514
1997,3,9,1421
1997,3,10,1372
1997,3,11,1376
1997,3,12,1477
1997,3,13,1527
1997,3,14,1391
1997,3,15,1406
1997,3,16,1596
1997,3,17,1593
1997,3,18,1463
1997,3,19,1300
1997,3,20,1186
1997,3,21,1233
1997,3,22,1270
1997,3,23,1263
1997,3,24,1370
1997,3,25,1424
1997,3,26,1376
1997,3,27,1408
1997,3,28,1426
1997,3,29,1345
1997,3,30,1263
1997,3,31,1407
1997,4,1,1593
1997,4,2,1589
1997,4,3,1613
1997,4,4,1746
1997,4,5,1678
1997,4,6,1444
1997,4,7,1520
1997,4,8,1661
1997,4,9,1612
1997,4,10,1678
1997,4,11,1723
1997,4,12,1390
1997,4,13,1352
1997,4,14,1505
1997,4,15,1446
1997,4,16,1384
1997,4,17,1326
1997,4,18,1405
1997,4,19,1429
1997,4,20,1363
1997,4,21,1380
1997,4,22,1340
1997,4,23,1305
1997,4,24,1486
1997,4,25,1864
1997,4,26,1918
1997,4,27,1635
1997,4,28,1174
1997,4,29,1150
1997,4,30,1326
1997,5,1,1367
1997,5,2,1490
1997,5,3,1418
1997,5,4,1430
1997,5,5,1478
1997,5,6,1424
1997,5,7,1406
1997,5,8,1428
1997,5,9,1416
1997,5,10,1495
1997,5,11,1600
1997,5,12,1526
1997,5,13,1424
1997,5,14,1351
1997,5,15,1312
1997,5,16,1348
1997,5,17,1412
1997,5,18,1454
1997,5,19,1456
1997,5,20,1418
1997,5,21,1363
1997,5,22,1380
1997,5,23,1419
1997,5,24,1452
1997,5,25,1436
1997,5,26,1407
1997,5,27,1376
1997,5,28,1373
1997,5,29,1434
1997,5,30,1475
1997,5,31,1359
1997,6,1,1357
1997,6,2,1353
1997,6,3,1257
1997,6,4,1297
1997,6,5,1359
1997,6,6,1358
1997,6,7,1341
1997,6,8,1340
1997,6,9,1392
1997,6,10,1414
1997,6,11,1458
1997,6,12,1511
1997,6,13,1492
1997,6,14,1450
1997,6,15,1412
1997,6,16,1426
1997,6,17,1360
1997,6,18,1300
1997,6,19,1325
1997,6,20,1314
1997,6,21,1376
1997,6,22,1459
1997,6,23,1425
1997,6,24,1343
1997,6,25,1333
1997,6,26,1340
1997,6,27,1362
1997,6,28,1366
1997,6,29,1384
1997,6,30,1350
1997,7,1,1282
1997,7,2,1247
1997,7,3,1196
1997,7,4,1195
1997,7,5,1246
1997,7,6,1362
1997,7,7,1362
1997,7,8,1329
1997,7,9,1340
1997,7,10,1337
1997,7,11,1309
1997,7,12,1273
1997,7,13,1287
1997,7,14,1328
1997,7,15,1377
1997,7,16,1452
1997,7,17,1474
1997,7,18,1406
1997,7,19,1338
1997,7,20,1303
1997,7,21,1259
1997,7,22,1226
1997,7,23,1244
1997,7,24,1303
1997,7,25,1329
1997,7,26,1339
1997,7,27,1326
1997,7,28,1276
1997,7,29,1255
1997,7,30,1241
1997,7,31,1252
1997,8,1,1321
1997,8,2,1439
1997,8,3,1438
1997,8,4,1368
1997,8,5,1290
1997,8,6,1282
1997,8,7,1314
1997,8,8,1332
1997,8,9,1354
1997,8,10,1317
1997,8,11,1295
1997,8,12,1319
1997,8,13,1321
1997,8,14,1279
1997,8,15,1295
1997,8,16,1359
1997,8,17,1352
1997,8,18,1359
1997,8,19,1381
1997,8,20,1349
1997,8,21,1283
1997,8,22,1326
1997,8,23,1383
1997,8,24,1448
1997,8,25,1453
1997,8,26,1427
1997,8,27,1508
1997,8,28,1457
1997,8,29,1389
1997,8,30,1383
1997,8,31,1410
1997,9,1,1410
1997,9,2,1390
1997,9,3,1392
1997,9,4,1424
1997,9,5,1467
1997,9,6,1488
1997,9,7,1566
1997,9,8,1607
1997,9,9,1587
1997,9,10,1506
1997,9,11,1496
1997,9,12,1539
1997,9,13,1524
1997,9,14,1479
1997,9,15,1467
1997,9,16,1484
1997,9,17,1491
1997,9,18,1503
1997,9,19,1560
1997,9,20,1662
1997,9,21,1721
1997,9,22,1757
1997,9,23,1663
1997,9,24,1471
1997,9,25,1338
1997,9,26,1361
1997,9,27,1407
1997,9,28,1423
1997,9,29,1374
1997,9,30,1346
1997,10,1,1285
1997,10,2,1363
1997,10,3,1426
1997,10,4,1470
1997,10,5,1506
1997,10,6,1549
1997,10,7,1672
1997,10,8,1824
1997,10,9,1837
1997,10,10,1819
1997,10,11,1902
1997,10,12,1954
1997,10,13,1705
1997,10,14,1517
1997,10,15,1634
1997,10,16,1593
1997,10,17,1513
1997,10,18,1511
1997,10,19,1511
1997,10,20,1453
1997,10,21,1358
1997,10,22,1331
1997,10,23,1498
1997,10,24,1460
1997,10,25,1435
1997,10,26,1373
1997,10,27,1266
1997,10,28,1420
1997,10,29,1549
1997,10,30,1561
1997,10,31,1475
1997,11,1,1350
1997,11,2,1232
1997,11,3,1092
1997,11,4,1153
1997,11,5,1421
1997,11,6,1253
1997,11,7,1177
